customer_id,cacq,day_0,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27,day_28,day_29
2004,-214,34,0,0,0,2,0,0,3,2,6,0,0,0,0,0,0,0,0,0,3,6,0,13,0,0,0,0,0,0,0
2005,-17,45,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,-18,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,-73,3,16,0,25,62,0,18,77,77,70,13,239,71,0,38,47,83,0,0,87,0,0,0,0,0,0,0,0,0,0
2008,-81,3,0,2,5,11,1,9,0,6,1,4,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,-61,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,-23,0,0,0,0,0,0,0,48,52,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,-60,14,0,5,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2012,-553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,-235,0,0,0,0,6,0,0,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,-44,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,-33,0,2,0,0,4,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2016,-24,0,0,0,0,3,6,0,0,0,0,12,4,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2017,-29,19,0,0,19,0,25,24,0,0,0,0,43,0,0,41,6,0,10,0,0,0,0,8,0,0,0,0,0,0,0
2018,-62,8,4,1,0,11,32,17,0,0,5,31,3,22,4,31,3,0,4,11,0,0,0,0,0,0,2,24,0,0,0
2019,-37,0,0,0,0,4,2,0,0,0,2,0,15,0,1,2,0,0,15,0,0,2,0,0,0,2,0,0,0,0,0
2020,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,-8,0,1,0,0,0,1,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,-137,0,0,181,119,81,232,127,573,0,102,259,1400,42,153,0,110,137,367,0,309,1105,0,150,76,193,0,0,0,0,0
2023,-110,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2024,-51,0,0,0,52,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,-74,0,0,0,0,0,0,0,68,46,0,0,193,0,0,21,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0
2026,-76,15,16,6,0,0,5,3,0,0,8,19,0,0,0,0,12,67,31,34,53,18,16,3,20,186,5,0,0,0,0
2027,-62,7,0,7,0,1,0,0,0,0,0,0,3,1,0,0,3,0,0,0,5,0,33,3,4,0,38,0,0,0,0
2028,-96,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,-79,4,0,7,5,0,0,0,25,0,13,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,-77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,-36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2032,-134,0,87,0,54,36,0,178,0,0,0,256,0,771,0,0,62,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,-136,30,13,0,15,0,6,1,0,3,0,29,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,-127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,-133,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,-14,0,0,8,0,0,0,0,6,5,13,3,0,3,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2037,-9,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0
2038,-24,18,2,1,0,1,0,3,1,4,1,15,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,-24,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,-86,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,-52,0,776,0,0,0,131,0,368,0,196,0,0,68,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
2042,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,147,0,0,0
2043,-17,0,1,0,0,12,0,0,0,61,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,-57,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,-23,12,0,4,0,0,2,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,-27,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,-66,0,0,0,0,18,0,6,0,0,0,48,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,-41,4,0,0,1,4,1,0,0,1,0,1,1,0,0,0,0,15,1,0,11,0,0,0,0,0,0,0,0,0,0
2049,-137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,-72,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2051,-105,176,0,0,0,0,221,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,-108,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,3,0,0,21,0,0,2,0,0,0,4,0
2053,-8,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
2054,-32,0,0,0,0,0,103,0,0,0,0,12,71,0,14,0,0,16,0,0,11,0,0,134,101,0,32,0,22,0,0
2055,-7,0,0,0,4,0,6,0,0,4,2,0,0,0,0,25,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2056,-39,0,0,0,158,0,0,0,0,125,0,337,0,995,288,847,0,0,163,0,0,0,18,300,0,0,167,206,0,0,0
2057,-105,0,0,0,16,0,0,0,11,0,0,0,23,0,0,0,0,0,12,0,0,2,0,0,25,0,0,0,0,0,0
2058,-109,0,0,0,0,0,0,0,34,0,2,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,-84,3,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,-44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
2061,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,-79,0,0,0,5,2,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0
2063,-38,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,-42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,-6,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2066,-27,0,3,0,0,17,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,-24,0,0,0,204,0,0,0,0,0,0,392,0,282,318,537,0,158,160,186,165,0,53,123,60,0,0,0,0,0,0
2068,-10,0,0,0,12,0,0,0,0,0,0,117,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,-23,0,0,0,0,605,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0
2070,-110,0,0,0,0,0,0,9,0,0,0,0,0,14,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2071,-87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,-60,132,505,0,0,0,169,0,382,0,0,153,224,88,502,53,0,0,61,73,0,0,0,0,0,0,0,0,0,0,0
2073,-60,24,266,0,8,50,0,0,0,0,0,0,22,50,0,0,0,0,0,0,48,0,13,0,8,0,5,0,0,0,0
2074,-28,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,-60,0,34,16,35,3,18,0,5,0,3,0,0,0,8,30,42,43,4,3,29,11,0,0,0,0,0,0,0,0,0
2076,-7,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,-47,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2079,-62,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,250,0,0,0,0,0,0,0
2080,-45,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,-130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0
2082,-557,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,-15,144,85,0,0,0,0,0,0,0,0,0,0,0,30,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,-10,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,-35,0,0,0,0,134,0,0,58,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,-158,0,0,0,0,0,0,0,0,315,1120,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,-83,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,-47,0,0,0,0,89,0,0,13,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,-113,0,0,0,0,4,165,0,0,0,0,0,0,0,0,0,0,0,51,28,0,0,0,0,0,0,0,0,0,0,0
2091,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,167,180,43,0,0,0,0,0,0,0,0,0,0,0,0
2093,-238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,-48,0,0,0,0,0,0,0,1,0,0,5,0,4,0,0,0,7,0,0,0,0,0,0,13,0,0,0,0,0,0
2095,-219,0,0,2,0,0,11,0,10,0,17,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,-8,20,0,0,8,17,0,0,0,0,0,0,0,0,0,93,163,0,0,0,0,16,0,48,0,0,0,0,0,0,0
2097,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,-9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,9,0,27,0,0,0,139,0,0,0,0,0,0
2099,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,-76,0,0,0,0,9,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2101,-61,4,4,0,0,7,0,5,0,0,0,6,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0
2102,-37,0,45,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,-110,85,5,20,0,84,0,0,251,182,23,0,0,0,30,0,141,169,30,658,96,0,0,40,0,0,0,0,0,0,0
2104,-124,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,-259,2,2,8,4,0,8,1,3,0,3,5,2,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,-47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
2107,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,3
2108,-18,0,0,0,0,0,0,0,0,0,0,0,37,0,16,0,0,16,0,0,75,0,0,0,0,0,0,0,0,0,0
2109,-213,47,0,40,0,0,106,21,0,0,0,0,15,0,0,45,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,-30,0,0,0,0,0,0,1,0,0,3,0,3,2,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
2111,-104,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,-17,0,7,0,0,0,16,0,0,0,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2113,-4,0,713,48,0,0,419,233,152,87,160,0,0,204,43,96,229,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,-33,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2115,-57,5,9,0,0,0,0,6,3,1,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,-15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2117,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,-112,182,0,812,17,712,245,28,102,338,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,-133,0,0,0,0,0,6,0,4,0,0,0,0,0,35,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0
2120,-72,0,0,36,13,0,35,1,0,0,0,18,0,2,0,0,0,20,0,1,4,13,5,0,0,0,0,0,0,0,0
2121,-43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2122,-84,0,0,0,0,0,0,0,1284,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,-89,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,3,0,0,0,0,0,0,0
2124,-252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0
2125,-553,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,2,15,0,0,0,0,0,0,0
2126,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,-65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2129,-106,11,21,5,0,1,5,1,5,10,8,2,0,3,15,1,0,2,2,4,4,0,0,0,28,0,4,1,0,0,0
2130,-14,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,-130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,-32,0,21,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,-83,0,0,7,19,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,-4,0,0,0,0,0,86,0,0,0,0,0,0,127,180,0,0,0,0,0,232,237,0,0,0,0,0,0,0,0,0
2135,-54,28,0,472,0,0,212,242,116,108,826,156,103,64,0,0,61,1729,82,243,652,0,0,628,247,0,145,15,0,0,484
2136,-65,0,0,0,0,0,2,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,-109,0,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2138,-94,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0
2139,-99,0,0,3,3,0,1,0,1,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,-34,0,0,0,0,0,117,0,0,345,0,0,0,197,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,-130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,-248,0,0,0,0,0,37,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,-128,0,15,0,0,0,13,0,10,0,0,0,3,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0,0
2144,-36,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,-15,0,21,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,-40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2147,-92,0,0,0,0,9,0,0,0,0,0,41,0,0,0,0,0,0,0,132,0,0,0,69,0,0,0,0,0,0,0
2148,-134,0,0,0,6,0,0,2,2,0,3,0,0,7,0,1,3,5,0,0,0,0,6,0,0,0,0,0,0,0,0
2149,-250,0,8,0,0,0,8,2,0,1,0,6,0,0,0,2,0,0,0,10,7,16,7,0,0,0,3,19,0,0,0
2150,-27,0,2,0,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,-11,0,7,0,0,0,17,0,47,0,35,7,0,0,0,0,13,0,0,43,0,14,1,0,0,0,0,0,0,0,0
2152,-47,0,45,0,0,0,55,26,0,37,0,0,0,0,0,0,0,0,0,0,960,0,0,0,80,0,0,0,0,0,0
2153,-61,12,0,35,0,25,16,0,6,63,6,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,-83,7,0,6,0,12,0,0,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,-9,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2156,-52,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,-65,0,25,104,0,306,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,82,115,0,0,0,0,0,0,0,0
2158,-111,0,0,13,0,0,17,0,0,0,0,0,0,14,0,0,6,0,0,20,0,0,0,0,6,0,0,0,0,0,0
2159,-13,0,0,192,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,3291,0,0,236,0,0,0,0,0,0,0
2160,-65,0,219,0,0,0,0,0,0,0,0,390,0,105,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0
2161,-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,-11,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,-74,0,0,0,29,0,0,0,0,0,0,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,-101,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,80,0,0,0,0,0
2165,-75,0,0,0,0,0,14,0,0,0,63,0,0,0,22,149,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,-41,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,-135,0,0,2,1,0,0,0,0,3,0,7,0,9,14,0,0,16,15,28,2,3,0,0,7,0,0,0,5,0,0
2168,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,-213,0,0,5,1,1,19,0,2,0,7,4,3,3,0,0,0,43,2,5,8,0,0,0,0,0,0,0,0,0,0
2170,-77,0,0,20,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,-9,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0
2172,-111,47,0,23,65,57,0,46,159,0,141,170,0,0,0,0,0,0,0,0,119,19,36,0,0,0,0,0,0,0,0
2173,-7,0,4,0,3,0,0,1,8,3,0,0,0,0,6,0,2,2,94,11,0,0,0,0,0,0,0,0,0,0,0
2174,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0
2175,-58,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,-44,0,2,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,5,1,0,0
2177,-96,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,-136,0,0,107,0,0,131,0,0,0,111,106,0,0,0,658,0,0,0,23,0,153,106,0,0,0,0,0,0,0,0
2179,-14,0,2,0,6,0,1,7,0,4,0,7,0,3,3,0,12,6,0,16,0,0,4,12,0,0,0,3,0,8,24
2180,-27,0,13,0,0,0,0,0,29,0,0,0,0,0,0,4,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0
2181,-552,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2182,-99,1,3,1,1,5,0,4,0,0,0,2,0,0,1,0,0,0,0,0,4,35,0,1,12,7,0,1,0,0,0
2183,-5,0,73,0,0,8,0,5,0,0,0,0,18,0,0,0,0,9,56,0,0,0,0,10,6,0,0,0,0,4,0
2184,-552,149,6,3,0,0,52,27,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,-558,2,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0
2187,-109,0,9,0,0,0,0,0,10,0,0,0,0,0,0,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,-259,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,71,111,0,0,0,0,0,0,162,0,0,0,0,0
2190,-77,0,0,367,0,0,0,0,0,1093,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,-125,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,-40,32,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,-129,0,0,0,101,0,0,16,0,0,0,82,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,-57,12,0,0,0,14,20,0,0,24,0,27,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
2195,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,-64,1,3,0,0,0,3,0,7,0,0,0,0,5,0,8,3,1,2,0,0,7,5,4,11,0,0,0,0,0,0
2197,-258,1,0,0,0,0,2,0,8,0,7,0,0,2,0,0,13,0,15,0,5,15,1,0,0,3,0,0,0,0,0
2198,-238,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,-155,0,0,0,0,0,0,0,0,0,84,6,15,0,12,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,-37,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,-58,0,1,0,0,4,2,0,6,0,4,3,0,0,0,11,21,0,13,49,2,0,0,0,0,0,0,0,0,0,0
2203,-59,0,0,0,25,6,17,32,14,27,0,9,12,0,0,25,0,0,10,0,0,0,0,93,0,0,0,0,0,0,0
2204,-81,0,0,0,0,59,0,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2205,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2207,-9,206,0,85,339,0,52,0,51,0,148,0,0,0,133,35,203,0,0,144,174,0,243,89,329,246,538,0,72,243,36
2208,-10,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,0,0,5,0,0,0,0,0,1,0,0
2209,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,-28,0,0,0,1,4,0,30,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2211,-32,0,0,0,0,5,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,-128,0,0,1,0,0,0,0,0,0,0,12,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,-57,1,0,2,1,7,1,1,19,0,6,27,39,1,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0
